,0
1868,"https://openalex.org/W4312007627,https://openalex.org/W3000372487,https://openalex.org/W3013534830,https://openalex.org/W3013563811,https://openalex.org/W4312007627"
1869,"https://openalex.org/W4312130727,https://openalex.org/W2946287558,https://openalex.org/W3007188039,https://openalex.org/W3093133843,https://openalex.org/W3128150297,https://openalex.org/W3167144390"
1870,"https://openalex.org/W4312080961,https://openalex.org/W3184991324,https://openalex.org/W4312080961"
1871,"https://openalex.org/W4313251471,https://openalex.org/W2997258543,https://openalex.org/W3007657815,https://openalex.org/W3083264914,https://openalex.org/W3159584726"
1872,"https://openalex.org/W4313458849,https://openalex.org/W3004180945"
1873,https://openalex.org/W4317861761
1874,"https://openalex.org/W4323048276,https://openalex.org/W4205687623,https://openalex.org/W4317616015"
1875,https://openalex.org/W4323359878
1876,"https://openalex.org/W4324133812,https://openalex.org/W2986457312,https://openalex.org/W3099909056,https://openalex.org/W3213123713,https://openalex.org/W4221017622,https://openalex.org/W4226546282"
1877,"https://openalex.org/W4360610561,https://openalex.org/W3049572438,https://openalex.org/W4200596648"
1878,https://openalex.org/W4378801980
1879,https://openalex.org/W4381334193
1880,https://openalex.org/W4383466080
1881,"https://openalex.org/W4384926748,https://openalex.org/W4206135048"
1882,"https://openalex.org/W4385873262,https://openalex.org/W2903120526,https://openalex.org/W2926423010"
1883,"https://openalex.org/W4386709776,https://openalex.org/W4284679925"
1884,"https://openalex.org/W4389409238,https://openalex.org/W2924133509,https://openalex.org/W3017164541,https://openalex.org/W4389409238"
1885,https://openalex.org/W2912691719
1886,https://openalex.org/W2938760149
1887,https://openalex.org/W2944883169
1888,https://openalex.org/W2954683543
1889,https://openalex.org/W2968898594
1890,https://openalex.org/W2969460803
1891,https://openalex.org/W2979305855
1892,"https://openalex.org/W2979581841,https://openalex.org/W2944466302"
1893,https://openalex.org/W2981838186
1894,https://openalex.org/W2988317184
1895,https://openalex.org/W2995864822
1896,https://openalex.org/W2896489458
1897,https://openalex.org/W2904704336
1898,https://openalex.org/W2924724569
1899,https://openalex.org/W2938715682
1900,https://openalex.org/W2942725885
1901,https://openalex.org/W2943868032
1902,https://openalex.org/W2948896790
1903,https://openalex.org/W2964062092
1904,"https://openalex.org/W2969457895,https://openalex.org/W2912913403"
1905,"https://openalex.org/W2988694231,https://openalex.org/W2917011249"
1906,https://openalex.org/W2990858869
1907,https://openalex.org/W2995623952
1908,https://openalex.org/W3032545682
1909,"https://openalex.org/W3091174913,https://openalex.org/W2917539550,https://openalex.org/W2921235872,https://openalex.org/W3025605306,https://openalex.org/W3031629545,https://openalex.org/W3083264914"
1910,https://openalex.org/W2997498698
1911,https://openalex.org/W2999247000
1912,https://openalex.org/W3003751395
1913,https://openalex.org/W3005728164
1914,https://openalex.org/W3009177402
1915,"https://openalex.org/W3009321916,https://openalex.org/W2964930724,https://openalex.org/W2997258543,https://openalex.org/W3009131884,https://openalex.org/W3009145004"
1916,"https://openalex.org/W3010050008,https://openalex.org/W3104693082"
1917,"https://openalex.org/W3013097713,https://openalex.org/W2899478260"
1918,https://openalex.org/W3015000011
1919,https://openalex.org/W3018556823
1920,"https://openalex.org/W3025350942,https://openalex.org/W3025350942,https://openalex.org/W3087082481"
1921,"https://openalex.org/W3034276878,https://openalex.org/W2943796112"
1922,https://openalex.org/W3081883051
1923,https://openalex.org/W3081900279
1924,https://openalex.org/W3084332112
1925,https://openalex.org/W3087008110
1926,https://openalex.org/W3088815798
1927,"https://openalex.org/W3091232757,https://openalex.org/W2980061684,https://openalex.org/W3006792783"
1928,"https://openalex.org/W3102794612,https://openalex.org/W2948754037"
1929,"https://openalex.org/W3104314541,https://openalex.org/W2911714071,https://openalex.org/W2980061684,https://openalex.org/W3006792783"
1930,https://openalex.org/W2988016419
1931,"https://openalex.org/W2999160183,https://openalex.org/W2909536968,https://openalex.org/W2938977643"
1932,"https://openalex.org/W3002381668,https://openalex.org/W2966100894"
1933,https://openalex.org/W3004570558
1934,"https://openalex.org/W3004600470,https://openalex.org/W2943796112,https://openalex.org/W2969649815"
1935,https://openalex.org/W3006944889
1936,https://openalex.org/W3009421637
1937,"https://openalex.org/W3021978690,https://openalex.org/W2915831883,https://openalex.org/W3014501446"
1938,"https://openalex.org/W3025861177,https://openalex.org/W2937881047,https://openalex.org/W2951246382"
1939,"https://openalex.org/W3027753662,https://openalex.org/W3027753662"
1940,https://openalex.org/W3028893709
1941,https://openalex.org/W3033629970
1942,https://openalex.org/W3035593937
1943,https://openalex.org/W3036102168
1944,"https://openalex.org/W3036977867,https://openalex.org/W2917011249,https://openalex.org/W2970450237,https://openalex.org/W2979420601,https://openalex.org/W2995985781"
1945,"https://openalex.org/W3044070176,https://openalex.org/W3003314916"
1946,"https://openalex.org/W3044422986,https://openalex.org/W2968008830"
1947,https://openalex.org/W3045575026
1948,"https://openalex.org/W3047604443,https://openalex.org/W2902473808,https://openalex.org/W2991318906,https://openalex.org/W2997749800"
1949,"https://openalex.org/W3048782430,https://openalex.org/W2987980204"
1950,"https://openalex.org/W3049486817,https://openalex.org/W2944865547,https://openalex.org/W2980681842"
1951,"https://openalex.org/W3054048814,https://openalex.org/W2990705952,https://openalex.org/W3003327339"
1952,https://openalex.org/W3077898629
1953,"https://openalex.org/W3086855566,https://openalex.org/W2943815733"
1954,https://openalex.org/W3087475754
1955,"https://openalex.org/W3104202585,https://openalex.org/W2905314874,https://openalex.org/W2953522028,https://openalex.org/W2956733809,https://openalex.org/W3006792783,https://openalex.org/W3009234116,https://openalex.org/W3011163565,https://openalex.org/W3048728830"
1956,"https://openalex.org/W3124088336,https://openalex.org/W2981931528"
1957,"https://openalex.org/W3151600788,https://openalex.org/W3142533332"
1958,"https://openalex.org/W3158350780,https://openalex.org/W2946882019"
1959,https://openalex.org/W3201788522
1960,"https://openalex.org/W3096427867,https://openalex.org/W3028472743"
1961,"https://openalex.org/W3114533251,https://openalex.org/W2904867662,https://openalex.org/W2944883169,https://openalex.org/W2946016901,https://openalex.org/W3001957918,https://openalex.org/W3077548796"
1962,"https://openalex.org/W3126815373,https://openalex.org/W2968296370"
1963,"https://openalex.org/W3128381329,https://openalex.org/W2990669720"
1964,"https://openalex.org/W3131485751,https://openalex.org/W2908234713,https://openalex.org/W3035905569,https://openalex.org/W3131485751"
1965,"https://openalex.org/W3133731995,https://openalex.org/W2948725852,https://openalex.org/W2964244457,https://openalex.org/W3003437278"
1966,https://openalex.org/W3134424167
1967,"https://openalex.org/W3134780574,https://openalex.org/W2914828997,https://openalex.org/W2926423010,https://openalex.org/W2996194076,https://openalex.org/W3086498997"
1968,"https://openalex.org/W3138883259,https://openalex.org/W2972361801,https://openalex.org/W3014967572,https://openalex.org/W3102670302"
1969,"https://openalex.org/W3142519766,https://openalex.org/W3112911392"
1970,https://openalex.org/W3151180413
1971,"https://openalex.org/W3158596810,https://openalex.org/W2910634523,https://openalex.org/W2943815733,https://openalex.org/W4239480145"
1972,https://openalex.org/W3159139577
1973,"https://openalex.org/W3162387073,https://openalex.org/W2972361801"
1974,"https://openalex.org/W3168808859,https://openalex.org/W2915788039,https://openalex.org/W2939407418"
1975,https://openalex.org/W3178035244
1976,"https://openalex.org/W3178594052,https://openalex.org/W3047598048"
1977,https://openalex.org/W3179516526
1978,"https://openalex.org/W3179692093,https://openalex.org/W2902326815,https://openalex.org/W3046506912"
1979,"https://openalex.org/W3183254374,https://openalex.org/W3034705006,https://openalex.org/W3110958951"
1980,https://openalex.org/W3190008609
1981,"https://openalex.org/W3194597203,https://openalex.org/W3047598048,https://openalex.org/W3112470409"
1982,"https://openalex.org/W3195853196,https://openalex.org/W2966377380,https://openalex.org/W2997000104,https://openalex.org/W3044511373,https://openalex.org/W3081635661"
1983,"https://openalex.org/W3196997957,https://openalex.org/W2955046383,https://openalex.org/W2956041281,https://openalex.org/W3036292895"
1984,"https://openalex.org/W3206987461,https://openalex.org/W2905202979"
1985,"https://openalex.org/W3207046961,https://openalex.org/W3207046961"
1986,"https://openalex.org/W3211346557,https://openalex.org/W2910801783,https://openalex.org/W2943498526,https://openalex.org/W3110648948"
1987,"https://openalex.org/W3211795381,https://openalex.org/W3008915943,https://openalex.org/W3014158604,https://openalex.org/W3036292895,https://openalex.org/W3130253833"
1988,"https://openalex.org/W3215571616,https://openalex.org/W2905216752"
1989,"https://openalex.org/W3216079124,https://openalex.org/W2955549366,https://openalex.org/W3025403925"
1990,"https://openalex.org/W3216935417,https://openalex.org/W2932168008,https://openalex.org/W3000107000"
1991,"https://openalex.org/W4200571454,https://openalex.org/W3012555932"
1992,"https://openalex.org/W4225938734,https://openalex.org/W2994912796"
1993,"https://openalex.org/W4220988511,https://openalex.org/W2939407418,https://openalex.org/W2989857225,https://openalex.org/W2995501491,https://openalex.org/W2997258543,https://openalex.org/W2998736501,https://openalex.org/W3009131884,https://openalex.org/W3013563811,https://openalex.org/W3088538572,https://openalex.org/W3092026988,https://openalex.org/W3128131420,https://openalex.org/W3140862400,https://openalex.org/W3159584726,https://openalex.org/W4226546282"
1994,"https://openalex.org/W4223472169,https://openalex.org/W2995501491"
1995,"https://openalex.org/W4224273324,https://openalex.org/W2972453929,https://openalex.org/W3003549484,https://openalex.org/W3046858331"
1996,https://openalex.org/W4226478578
1997,https://openalex.org/W4281399015
1998,https://openalex.org/W4283022619
1999,https://openalex.org/W4283765283
2000,https://openalex.org/W4285014037
2001,https://openalex.org/W4289667280
2002,https://openalex.org/W4291792656
2003,"https://openalex.org/W4293072625,https://openalex.org/W3159139577"
2004,"https://openalex.org/W4296701480,https://openalex.org/W2938329689"
2005,"https://openalex.org/W4307722959,https://openalex.org/W3129294676,https://openalex.org/W3138305527,https://openalex.org/W3192541426,https://openalex.org/W4220947731"
2006,"https://openalex.org/W4221085890,https://openalex.org/W3077898629,https://openalex.org/W3171818219"
2007,https://openalex.org/W4280505493
2008,https://openalex.org/W4280654340
2009,"https://openalex.org/W4283698018,https://openalex.org/W2989398345,https://openalex.org/W3021194039,https://openalex.org/W3022027972,https://openalex.org/W3112708765"
2010,"https://openalex.org/W4283748171,https://openalex.org/W2947861505,https://openalex.org/W3042017970,https://openalex.org/W3092794615,https://openalex.org/W3094355325,https://openalex.org/W4200257319"
2011,"https://openalex.org/W4308149820,https://openalex.org/W2964475014,https://openalex.org/W3003431632,https://openalex.org/W3035215406,https://openalex.org/W4280548779"
2012,"https://openalex.org/W4311648842,https://openalex.org/W2932511276,https://openalex.org/W2972677741,https://openalex.org/W2988941552,https://openalex.org/W3037645259"
2013,https://openalex.org/W2906768416
2014,https://openalex.org/W2908416624
2015,https://openalex.org/W2910338214
2016,https://openalex.org/W2910634523
2017,https://openalex.org/W2920829711
2018,"https://openalex.org/W2934014100,https://openalex.org/W2908760253,https://openalex.org/W2911091389"
2019,https://openalex.org/W2936450738
2020,https://openalex.org/W2936797906
2021,https://openalex.org/W2940033432
2022,https://openalex.org/W2943939476
2023,https://openalex.org/W2956650375
2024,https://openalex.org/W2969409037
2025,https://openalex.org/W2970867960
2026,"https://openalex.org/W2972475636,https://openalex.org/W2934256928"
2027,https://openalex.org/W2989704195
2028,https://openalex.org/W2899052654
2029,https://openalex.org/W2908922069
2030,https://openalex.org/W2924269319
2031,https://openalex.org/W2927842343
2032,https://openalex.org/W2938709517
2033,https://openalex.org/W2941796313
2034,https://openalex.org/W2948796511
2035,https://openalex.org/W2954206231
2036,https://openalex.org/W2954970412
2037,https://openalex.org/W2966849278
2038,https://openalex.org/W2969531302
2039,https://openalex.org/W2979966680
2040,https://openalex.org/W2981512388
2041,"https://openalex.org/W2982001619,https://openalex.org/W2910234850"
2042,https://openalex.org/W2986587061
2043,https://openalex.org/W2994914735
2044,"https://openalex.org/W2995023790,https://openalex.org/W2979446630"
2045,https://openalex.org/W3008819789
2046,"https://openalex.org/W3008915943,https://openalex.org/W2938977643"
