,0,1
23267,Milad Aminzadeh,Kaveh Madani
23268,Milad Aminzadeh,Anastasia Vogelbacher
23269,Bin Li,Saket Pande
23270,Bin Li,Xiangtao Xu
23271,Bin Li,Peng Xu
23272,Kenneth C. Carroll,Scott C. Brooks
23273,Kenneth C. Carroll,J. Phillip King
23274,Kenneth C. Carroll,Roland Purtschert
23275,Kenneth C. Carroll,Chia-Hsing Tsai
23276,Kenneth C. Carroll,Erek H. Fuchs
23277,Kenneth C. Carroll,Dale F. Rucker
23278,Giuseppe Brunetti,Steven Wallander
23279,Giuseppe Brunetti,Paolo Nasta
23280,Giuseppe Brunetti,Georgios Kourakos
23281,Giuseppe Brunetti,Tiantian Zhou
23282,Giuseppe Brunetti,Marcel Gaj
23283,Giuseppe Brunetti,Vincent Post
23284,Giuseppe Brunetti,Radka Kodešová
23285,Giuseppe Brunetti,Daniel P. Bigelow
23286,Giuseppe Brunetti,Christoph Neukum
23287,Mario Putti,Alessandro Lenci
23288,L. C. Smith,Christine Lion
23289,L. C. Smith,Jessica V. Fayne
23290,L. C. Smith,V. W. Chu
23291,L. C. Smith,Sebastián Muñoz
23292,L. C. Smith,Bo Wang
23293,L. C. Smith,Sarah W. Cooley
23294,L. C. Smith,Mark R. Bertram
23295,L. C. Smith,Yuta Ishitsuka
23296,L. C. Smith,Charles Kuhn
23297,L. C. Smith,Alain Pietroniro
23298,L. C. Smith,Merritt E. Harlan
23299,L. C. Smith,Julianne Davis
23300,L. C. Smith,T. Carter
23301,L. C. Smith,L. H. Pitcher
23302,L. C. Smith,Emily Eidam
23303,L. C. Smith,D. Möller
23304,L. C. Smith,Ethan D. Kyzivat
23305,Jessica V. Fayne,Christine Lion
23306,Jessica V. Fayne,V. W. Chu
23307,Jessica V. Fayne,Sebastián Muñoz
23308,Jessica V. Fayne,Bo Wang
23309,Jessica V. Fayne,Sarah W. Cooley
23310,Jessica V. Fayne,Mark R. Bertram
23311,Jessica V. Fayne,Yuta Ishitsuka
23312,Jessica V. Fayne,Charles Kuhn
23313,Jessica V. Fayne,Alain Pietroniro
23314,Jessica V. Fayne,Merritt E. Harlan
23315,Jessica V. Fayne,Julianne Davis
23316,Jessica V. Fayne,T. Carter
23317,Jessica V. Fayne,L. H. Pitcher
23318,Jessica V. Fayne,Emily Eidam
23319,Jessica V. Fayne,D. Möller
23320,Jessica V. Fayne,Ethan D. Kyzivat
23321,Rosemary Carroll,Jonathan H. Raberg
23322,Rosemary Carroll,Susan S. Hubbard
23323,Rosemary Carroll,John N. Christensen
23324,Rosemary Carroll,Yongman Kim
23325,Rosemary Carroll,Wenyi Dong
23326,Rosemary Carroll,Boris Faybishenko
23327,Rosemary Carroll,Roelof Versteeg
23328,Rosemary Carroll,Zexuan Xu
23329,Rosemary Carroll,Amanda Henderson
23330,Rosemary Carroll,Mark E. Conrad
23331,Rosemary Carroll,Keira Johnson
23332,Rosemary Carroll,Adi Lavy
23333,Rosemary Carroll,Sergio Carrero
23334,Rosemary Carroll,Markus Bill
23335,Rosemary Carroll,Bhavna Arora
23336,Rosemary Carroll,Richard G. Niswonger
23337,Rosemary Carroll,David W. Marchetti
23338,Rosemary Carroll,Anh Phuong Tran
23339,Rosemary Carroll,John Peterson
23340,Rosemary Carroll,B. Gilbert
23341,Rosemary Carroll,Catalina Segura
23342,Zexuan Xu,Jonathan H. Raberg
23343,Zexuan Xu,Susan S. Hubbard
23344,Zexuan Xu,John N. Christensen
23345,Zexuan Xu,Yongman Kim
23346,Zexuan Xu,Boris Faybishenko
23347,Zexuan Xu,Roelof Versteeg
23348,Zexuan Xu,Amanda Henderson
23349,Zexuan Xu,Mark E. Conrad
23350,Zexuan Xu,Adi Lavy
23351,Zexuan Xu,Sergio Carrero
23352,Zexuan Xu,Ilhan Özgen‐Xian
23353,Zexuan Xu,Markus Bill
23354,Zexuan Xu,Bhavna Arora
23355,Zexuan Xu,Anh Phuong Tran
23356,Zexuan Xu,John Peterson
23357,Zexuan Xu,B. Gilbert
23358,Zexuan Xu,Dipankar Dwivedi
23359,Zexuan Xu,Daniil Svyatsky
23360,Edoardo Daly,Rebecca Doble
23361,Edoardo Daly,Salvatore Calabrese
23362,Edoardo Daly,Nigel Tapper
23363,Edoardo Daly,Valentina Marchionni
23364,Edoardo Daly,Amilcare Porporato
23365,Edoardo Daly,Simone Gelsinari
23366,Edoardo Daly,Jun Yin
23367,Edoardo Daly,Gabriele Manoli
23368,Leonardo C. Ruspini,Pål‐Eric Øren
23369,Leonardo C. Ruspini,Shan Wang
23370,Leonardo C. Ruspini,Ali Q. Raeini
23371,Leonardo C. Ruspini,Kamaljit Singh
23372,Pål‐Eric Øren,Shan Wang
23373,Pål‐Eric Øren,Ali Q. Raeini
23374,Pål‐Eric Øren,Kamaljit Singh
23375,Fabrice Papa,Saeid Aminjafari
23376,Fabrice Papa,Farzad Vahidi Mayamey
23377,Fabrice Papa,IR Brown
23378,Fabrice Papa,Victor Pellet
23379,Fabrice Papa,Filipe Aires
23380,Fabrice Papa,Frédéric Frappart
23381,Fabrice Papa,Fabien Blarel
23382,Fabrice Papa,Marie Parrens
23383,Fabrice Papa,Ahmad Al Bitar
23384,Fabrice Papa,Adrien Paris
23385,Filipe Aires,Victor Pellet
23386,Filipe Aires,Marie Parrens
23387,Filipe Aires,Ahmad Al Bitar
23388,Filipe Aires,Adrien Paris
23389,Brian McPherson,Richard Esser
23390,Brian McPherson,Nathan Moodie
23391,Brian McPherson,Hao Xu
23392,Brian McPherson,Wei Jia
23393,Brian McPherson,Vivek V. Patil
23394,Brian McPherson,Liange Zheng
23395,Brian McPherson,Ting Xiao
23396,Brian McPherson,Jonny Rutqvist
23397,Jun Kong,Jie Sun
23398,Jun Kong,Hua Ge
23399,Jun Kong,Zhaoyang Luo
23400,Laurel G. Larsen,Dino Bellugi
23401,Laurel G. Larsen,Christopher J. Tennant
23402,Laurel G. Larsen,Jessica M. Driscoll
23403,Laurel G. Larsen,Michelle D. Shattuck
23404,Laurel G. Larsen,Hengbo Ma
23405,Laurel G. Larsen,Liang Zhang
23406,Laurel G. Larsen,Edom Moges
23407,Laurel G. Larsen,Desneiges S. Murray
23408,Edom Moges,Dino Bellugi
23409,Edom Moges,Christopher J. Tennant
23410,Edom Moges,Jessica M. Driscoll
23411,Edom Moges,Michelle D. Shattuck
23412,Edom Moges,Hengbo Ma
23413,Edom Moges,Liang Zhang
23414,Edom Moges,Desneiges S. Murray
23415,Alvise Finotello,Mattia Pivato
23416,Alvise Finotello,Davide Tognin
23417,Alvise Finotello,Ya Ping Wang
23418,Alvise Finotello,Dezhi Chen
23419,Alvise Finotello,Yupeng Pan
23420,Alvise Finotello,Laura Tommasini
23421,Alvise Finotello,Enrico Bertuzzo
23422,Alvise Finotello,Luca Carniello
23423,Alvise Finotello,Chao Gao
23424,Alvise Finotello,Massimiliano Ghinassi
23425,Alvise Finotello,Enrica Belluco
23426,Massimiliano Ghinassi,Mattia Pivato
23427,Massimiliano Ghinassi,Davide Tognin
23428,Massimiliano Ghinassi,Ya Ping Wang
23429,Massimiliano Ghinassi,Dezhi Chen
23430,Massimiliano Ghinassi,Yupeng Pan
23431,Massimiliano Ghinassi,Laura Tommasini
23432,Massimiliano Ghinassi,Enrico Bertuzzo
23433,Massimiliano Ghinassi,Luca Carniello
23434,Massimiliano Ghinassi,Chao Gao
23435,Massimiliano Ghinassi,Enrica Belluco
23436,Luca Carniello,Mattia Pivato
23437,Luca Carniello,Davide Tognin
23438,Luca Carniello,Ya Ping Wang
23439,Luca Carniello,Dezhi Chen
23440,Luca Carniello,Yupeng Pan
23441,Luca Carniello,Laura Tommasini
23442,Luca Carniello,Enrico Bertuzzo
23443,Luca Carniello,Chao Gao
23444,Luca Carniello,Enrica Belluco
23445,Liming Wang,Baozhong Zhang
23446,Liming Wang,Xiaochun Wang
23447,Liming Wang,Yaping Liu
23448,Liming Wang,Jia-Bao Yan
23449,Liming Wang,Changliang Shao
23450,Youxian Sun,Simin Qu
23451,Youxian Sun,Julius Sumihar
23452,Youxian Sun,Y. Chen
23453,Youxian Sun,Xuemin Tian
23454,Youxian Sun,Koen Valk
23455,Youxian Sun,Q. Li
23456,Youxian Sun,Peng Shi
23457,Youxian Sun,Zucheng Zhou
23458,Anzy Lee,A. F. Aubeneau
23459,Ernest Bladé i Castellet,Martí Sánchez‐Juny
23460,Ernest Bladé i Castellet,Marcos Sanz-Ramos
23461,Ernest Bladé i Castellet,Virginia Ruiz‐Villanueva
23462,Ernest Bladé i Castellet,Lorenzo Innocenti
23463,Ernest Bladé i Castellet,Walter Bertoldi
23464,Ernest Bladé i Castellet,Josep Dolz Ripollès
23465,Ernest Bladé i Castellet,Jochen Aberle
23466,Ernest Bladé i Castellet,Luca Solari
23467,Ernest Bladé i Castellet,Markus Stoffel
23468,Ernest Bladé i Castellet,C. Gamberini
23469,Ernest Bladé i Castellet,Marina Arbat Bofill
23470,Walter Bertoldi,Silvia Simoni
23471,Walter Bertoldi,Andrea Andreoli
23472,Walter Bertoldi,Michael H. Engel
23473,Walter Bertoldi,Virginia Ruiz‐Villanueva
23474,Walter Bertoldi,Anuschka Buter
23475,Walter Bertoldi,Sara Savi
23476,Walter Bertoldi,Michele Portogallo
23477,Walter Bertoldi,Gianluca Vignoli
23478,Walter Bertoldi,Giulia Marchetti
23479,Walter Bertoldi,Velio Coviello
23480,Walter Bertoldi,Markus Stoffel
23481,Walter Bertoldi,C. Gamberini
23482,Matthias Küchler,Danny Reuter
23483,Matthias Küchler,Nicole Vorhauer
23484,Matthias Küchler,Bernd Apelt
23485,Matthias Küchler,Hannes Vogel
23486,Matthias Küchler,Saeed Golmohammadi
23487,Matthias Küchler,Hans‐Jörg Vögel
23488,Matthias Küchler,Mohammed Amro
23489,Matthias Küchler,Steffen Schlüter
23490,Danny Reuter,Bernd Apelt
23491,Danny Reuter,Nicole Vorhauer
23492,Danny Reuter,Hannes Vogel
23493,Danny Reuter,Saeed Golmohammadi
23494,Danny Reuter,Hans‐Jörg Vögel
23495,Danny Reuter,Mohammed Amro
23496,Danny Reuter,Steffen Schlüter
23497,Laurence Lin,Harrison B. Zeff
23498,Laurence Lin,James M. Vose
23499,Laurence Lin,David Gorelick
23500,Laurence Lin,F. M. Johnson
23501,Laurence Lin,David N. Wear
23502,Laurence Lin,John W. Coulston
23503,Laurence Lin,Y. Kim
23504,Dylan J. Irvine,Hongkai Li
23505,Dylan J. Irvine,Joseph Tamborski
23506,Andrea Popp,Álvaro Pardo‐Álvarez
23507,Andrea Popp,Daniel Hunkeler
23508,Andrea Popp,Stéphanie Musy
23509,Andrea Popp,Roland Purtschert
23510,Andrea Popp,Christian Moeck
23511,Andrea Popp,Cara C. Manning
23512,Andrea Popp,Andreas Scheidegger
23513,Andrea Popp,Matthias S. Brennwald
23514,Andrea Popp,Morgan Peel
23515,Andreas Scheidegger,Álvaro Pardo‐Álvarez
23516,Andreas Scheidegger,Daniel Hunkeler
23517,Andreas Scheidegger,Stéphanie Musy
23518,Andreas Scheidegger,Roland Purtschert
23519,Andreas Scheidegger,Christian Moeck
23520,Andreas Scheidegger,Matthias S. Brennwald
23521,Andreas Scheidegger,Claudia Vitolo
23522,Andreas Scheidegger,Morgan Peel
23523,D. W. Hyndman,Debra Perrone
23524,D. W. Hyndman,A. D. Kendall
23525,D. W. Hyndman,Thomas J. Glose
23526,D. W. Hyndman,J. Jaime Gómez‐Hernández
23527,D. W. Hyndman,Bruno Basso
23528,Akash Koppa,Renato C. Zambon
23529,Akash Koppa,Petra Hulsman
23530,Akash Koppa,T. M. Hopson
23531,Akash Koppa,William W.‐G. Yeh
23532,Akash Koppa,Jaap Schellekens
23533,Marc Vis,Juraj Parajka
23534,Marc Vis,Koen Jansen
23535,Marc Vis,Marco Dal Molin
23536,Marc Vis,Aline Meyer Oliveira
23537,Marc Vis,Adriaan J. Teuling
23538,Arash Rabbani,Ankita Singh
23539,Arash Rabbani,Jianji Yang
23540,Arash Rabbani,Xiaojun Chen
23541,Arash Rabbani,W. Ashane M. Fernando
23542,Arash Rabbani,Morteza Aminnaji
23543,Arash Rabbani,Reza Shams
23544,Arash Rabbani,Lin Ma
23545,Guangyao Gao,Chunrong Yuan
23546,Guangyao Gao,Li Guo
23547,Guangyao Gao,Jianjun Zhang
23548,Guangyao Gao,Max Rietkerk
23549,Guangyao Gao,Delphis F. Levia
23550,Guangyao Gao,Shihua Yin
23551,Guangyao Gao,Lishan Ran
23552,Mohammad Piri,Maziar Arshadi
23553,Mohammad Piri,Yanbin Gong
23554,Mohammad Piri,Mahdi Khishvand
23555,Mohammad Piri,Rui Wang
23556,Mohammad Piri,Ahmed Zankoor
23557,Mohammad Piri,Mohammad Sedghi
23558,Lisa Maria Ringel,Tianfu Xu
23559,Lisa Maria Ringel,Thomas Ptak
23560,Lisa Maria Ringel,Quan Liu
23561,Lisa Maria Ringel,Mohammadreza Jalali
23562,Lisa Maria Ringel,Zhenjiao Jiang
23563,Lisa Maria Ringel,Lukas Römhild
23564,Lisa Maria Ringel,Linwei Hu
23565,Connie A. Woodhouse,Arun Ravindranath
23566,Connie A. Woodhouse,Benjamin I. Cook
23567,Connie A. Woodhouse,Jessica Martin
23568,Connie A. Woodhouse,Kasey Bolles
23569,Connie A. Woodhouse,S. E. Frederick
23570,Connie A. Woodhouse,Kevin J. Anchukaitis
23571,Connie A. Woodhouse,Edward R. Cook
23572,Connie A. Woodhouse,Gregory T. Pederson
23573,Connie A. Woodhouse,A. Park Williams
23574,Connie A. Woodhouse,David M. Meko
23575,David M. Meko,Huiming Song
23576,David M. Meko,Benjamin I. Cook
23577,David M. Meko,Yingping Pan
23578,David M. Meko,Kasey Bolles
23579,David M. Meko,Kevin J. Anchukaitis
23580,David M. Meko,Edward R. Cook
23581,David M. Meko,A. Park Williams
23582,David M. Meko,Qiang Li
23583,David M. Meko,Changfeng Sun
23584,David M. Meko,Takeshi Nakatsuka
23585,David M. Meko,Ruoshi Liu
23586,David M. Meko,Congxi Fang
23587,David M. Meko,Franco Biondi
23588,Edward R. Cook,Arun Ravindranath
23589,Edward R. Cook,Benjamin I. Cook
23590,Edward R. Cook,Jessica Martin
23591,Edward R. Cook,Kasey Bolles
23592,Edward R. Cook,Kevin J. Anchukaitis
23593,Edward R. Cook,Gregory T. Pederson
23594,Edward R. Cook,A. Park Williams
23595,Edward R. Cook,Swatah Snigdha Borkotoky
23596,Anne J. Jefferson,Gordon Grant
23597,Anne J. Jefferson,A. W. Nolin
23598,Anne J. Jefferson,Jeanne M. VanBriesen
23599,Anne J. Jefferson,N. Fillo
23600,Anne J. Jefferson,Jerad Bales
23601,Anne J. Jefferson,G. R. Miller
23602,Anne J. Jefferson,Pedro Avellaneda
23603,Anne J. Jefferson,J. P. Zarnetske
23604,Anne J. Jefferson,Steve Loheide
23605,Anne J. Jefferson,Safeeq Khan
23606,Anne J. Jefferson,Sarah H. Ledford
23607,Anne J. Jefferson,Alejandro Flores
23608,Anna‐Kaisa Ronkanen,Eric Kessel
23609,Anna‐Kaisa Ronkanen,J. M. Waddington
23610,Anna‐Kaisa Ronkanen,Marc-André Bourgault
23611,Anna‐Kaisa Ronkanen,Scott J. Ketcheson
23612,Anna‐Kaisa Ronkanen,Maria Strack
23613,Anna‐Kaisa Ronkanen,Pekka M. Rossi
23614,Anna‐Kaisa Ronkanen,Jonathan Price
23615,Anna‐Kaisa Ronkanen,Jonathan S. Price
23616,Anna‐Kaisa Ronkanen,Marie Larocque
23617,Anna‐Kaisa Ronkanen,Matthew L. Davies
23618,Anna‐Kaisa Ronkanen,Ali Torabi Haghighi
23619,Anna‐Kaisa Ronkanen,Alex Furukawa
23620,Anna‐Kaisa Ronkanen,Paul A. Moore
23621,Anna‐Kaisa Ronkanen,Ben Surridge
23622,Anna‐Kaisa Ronkanen,Sophie Wilkinson
23623,Anna‐Kaisa Ronkanen,Nicole Balliston
23624,Anna‐Kaisa Ronkanen,Meseret Walle Menberu
23625,Anna‐Kaisa Ronkanen,Richard E. Fewster
23626,Anna‐Kaisa Ronkanen,Peter Whittington
23627,Anna‐Kaisa Ronkanen,Anna Autio
23628,Anna‐Kaisa Ronkanen,Éric Rosa
23629,Anna‐Kaisa Ronkanen,R. S. Clymo
23630,Anna‐Kaisa Ronkanen,M‐A. Bourgault
23631,Shuangyang Li,Yang Zhou
23632,Shuangyang Li,Kunyu Li
23633,Shuangyang Li,Hao Zhang
23634,Shuangyang Li,Honghong Cai
23635,Shuangyang Li,Yuanming Lai
23636,Shuangyang Li,Xiaojia He
23637,Shuangyang Li,Zhaoyang Lin
23638,Shuangyang Li,Yifan Wu
23639,Shuangyang Li,Xiaoyu Liu
23640,Shuangyang Li,Qian Chen
23641,W.S.J. Uijttewaal,Lei Ren
23642,W.S.J. Uijttewaal,Simei Lian
23643,W.S.J. Uijttewaal,Huaiyu Wei
23644,W.S.J. Uijttewaal,Truong Hong Son
23645,W.S.J. Uijttewaal,Zhan Hu
23646,W.S.J. Uijttewaal,M.J.F. Stive
23647,W.S.J. Uijttewaal,T.J. Zitman
23648,W.S.J. Uijttewaal,Tomohiro Suzuki
23649,W.S.J. Uijttewaal,H. Wang
23650,W.S.J. Uijttewaal,Zhaohong He
23651,Kunlun Xin,Xinran Chen
23652,Kunlun Xin,Jiaying Wang
23653,Kunlun Xin,Zhenliang Liao
23654,Kunlun Xin,Hao Wu
23655,Kunlun Xin,Zhiyu Zhang
23656,Kunlun Xin,Xiao Zhou
23657,Kunlun Xin,Wenchong Tian
23658,Kunlun Xin,Hexiang Yan
23659,Kunlun Xin,Ziyuan Liao
23660,Kunlun Xin,Joby Boxall
23661,Kunlun Xin,Weirong Xu
23662,Kunlun Xin,Tao Tao
23663,Meixian Liu,Tao Peng
23664,Meixian Liu,Zhicai Zhang
23665,Meixian Liu,Zhenwei Li
23666,Meixian Liu,Jiang Zhu
23667,Meixian Liu,Xinjun Tu
23668,Meixian Liu,Xianli Xu
23669,Meixian Liu,Weihong Luo
23670,Meixian Liu,Kairong Lin
23671,Meixian Liu,Yaohua Zhang
23672,Meixian Liu,Chaohao Xu
23673,Chandra Shekhar Prasad Ojha,Lily Pal
23674,Chandra Shekhar Prasad Ojha,Adebayo J. Adeloye
23675,Chandra Shekhar Prasad Ojha,B. Soundharajan
23676,Chandra Shekhar Prasad Ojha,Abhinanda Roy
23677,Chandra Shekhar Prasad Ojha,K. S. Kasiviswanathan
23678,Chandra Shekhar Prasad Ojha,Sandhya Patidar
23679,Alexis Navarre‐Sitchler,Sara R. Warix
23680,Alexis Navarre‐Sitchler,Nathan Worts
23681,Alexis Navarre‐Sitchler,Matthew Sweeney
23682,Alexis Navarre‐Sitchler,Jeff Squier
23683,Alexis Navarre‐Sitchler,Brian Gorman
23684,Alexis Navarre‐Sitchler,Satish Karra
23685,Alexis Navarre‐Sitchler,Heewon Jung
23686,Alexis Navarre‐Sitchler,Margariete Malenda
23687,Alexis Navarre‐Sitchler,Elizabeth Andrews
23688,Xianli Xu,Ruzhou Yi
23689,Xianli Xu,Zongda Ye
23690,Xianli Xu,Tao Peng
23691,Xianli Xu,Zhicai Zhang
23692,Xianli Xu,Zhenwei Li
23693,Xianli Xu,Jiang Zhu
23694,Xianli Xu,Yaohua Zhang
23695,Xianli Xu,Chaohao Xu
23696,Enrico Bertuzzo,Davide Tognin
23697,Enrico Bertuzzo,Giulia Grandi
23698,Enrico Bertuzzo,Tom J. Battin
23699,Enrico Bertuzzo,Pier Luigi Segatto
23700,Clifford I. Voss,Qian Shao
23701,Clifford I. Voss,L. Koenig
23702,Clifford I. Voss,N. C. Schmerr
23703,Clifford I. Voss,Husam Musa Baalousha
23704,Clifford I. Voss,Anatoly Legchenko
23705,Clifford I. Voss,Lin Chen
23706,Clifford I. Voss,Stefan Ligtenberg
23707,Clifford I. Voss,Behshad Koohbor
23708,Clifford I. Voss,R. R. Forster
23709,Clifford I. Voss,Pierrick Lamontagne‐Hallé
23710,Clifford I. Voss,Joanna Doummar
23711,Clifford I. Voss,C. Miège
23712,Clifford I. Voss,Olivia Miller
23713,Clifford I. Voss,Lynn Montgomery
23714,Clifford I. Voss,Jeffrey M. McKenzie
23715,Clifford I. Voss,Daniel Fortier
23716,Clifford I. Voss,Joseph R. McConnell
23717,Aaron Berg,Jon Warland
23718,Aaron Berg,Moritz Langer
23719,Aaron Berg,Barrie Bonsal
23720,Aaron Berg,Catherine Champagne
23721,Aaron Berg,Erica Tetlock
23722,Aaron Berg,Jacob Mardian
23723,Aaron Berg,Sebastian Westermann
23724,Aaron Berg,Philip Marsh
23725,Aaron Berg,Simon Zwieback
23726,Aaron Berg,Renato Pardo Lara
23727,Aaron Berg,Julia Boike
23728,Ayaz Mehmani,Shaina Kelly
23729,Ayaz Mehmani,Carlos Torres-Verdı́n
23730,Ayaz Mehmani,Ke Xu
23731,Ayaz Mehmani,Carlos Torres‐Verdín
23732,Ayaz Mehmani,Yujing Du
23733,Ayaz Mehmani,Zhonghao Sun
23734,Jessica Martin,Zachary Hoylman
23735,Jessica Martin,W. Payton Gardner
23736,Jessica Martin,Arun Ravindranath
23737,Jessica Martin,K. G. Jencso
23738,Jessica Martin,Gregory T. Pederson
23739,Jessica Martin,Stephen T. Gray
23740,Jessica Martin,Zachary A. Holden
23741,Jessica Martin,Jeremy S. Littell
23742,Jessica Martin,Jia Hu
23743,Kevin Roche,Yuan Lian
23744,Kevin Roche,Judson W. Harvey
23745,Kevin Roche,Benjamin H. Sonin
23746,Kevin Roche,Angang Li
23747,Kevin Roche,Gregory J. Wagner
23748,Kevin Roche,Wing Kam Liu
23749,Angang Li,Eugènia Martı́
23750,Angang Li,Susana Bernal
23751,Angang Li,Jennifer C. Bowen
23752,Angang Li,Rose M. Cory
23753,Angang Li,Gregory J. Wagner
23754,Angang Li,Steven A. Thomas
23755,Angang Li,Louis Kaplan
23756,Angang Li,Brady Kohler
23757,Mark A. Widdowson,K. Y. Santizo
23758,Mark A. Widdowson,Lauren A. Eastes
23759,Mark A. Widdowson,Andres Eduardo Prieto Estrada
23760,Mark A. Widdowson,Lloyd Stewart
23761,Mark Bakker,Kees Maas
23762,Mark Bakker,Frank Smits
23763,Mark Bakker,Bas des Tombe
23764,Mark Bakker,Christophe Obergfell
23765,Mark Bakker,Frans Schaars
23766,Mark Bakker,Kees-Jan van der Made
23767,Yang Yu,Li Guo
23768,Yang Yu,Hu Liu
23769,Yang Yu,Ömer Yetemen
23770,Yang Yu,Dennis K. McLaughlin
23771,Yang Yu,Wenzhi Zhao
23772,Yang Yu,Chuandong Wu
23773,Yang Yu,Yanli Zhuang
23774,Yang Yu,Hailong Yu
23775,Yang Yu,Bo Liu
23776,Yang Yu,Qingxi Yang
23777,Yang Yu,Pingzhong Tang
23778,Kelly Hokanson,David Olefeldt
23779,Kelly Hokanson,Antóin M. O’Sullivan
23780,Kelly Hokanson,Emily Audrey Pugh
23781,Kelly Hokanson,Carl Mendoza
23782,Kelly Hokanson,Samantha Leader
23783,Kelly Hokanson,Nicholas Kettridge
23784,Carl Mendoza,Antóin M. O’Sullivan
23785,Carl Mendoza,Simon M. Landhäusser
23786,Carl Mendoza,Max Lukenbach
23787,Carl Mendoza,Cheryl J Spencer
23788,Carl Mendoza,Nicholas Kettridge
23789,Carl Mendoza,Sean K. Carey
23790,Long Yang,Julia Signell
23791,Long Yang,Zhengzheng Zhou
23792,Long Yang,David C. Goodrich
23793,Long Yang,Yixin Yang
23794,Long Yang,Efrat Morin
23795,Long Yang,Shuguang Liu
23796,Li Yu,Maoyuan Feng
23797,Li Yu,Haibao Duan
23798,Li Yu,Qiankun Zhao
23799,Li Yu,Jiakun Teng
23800,Li Yu,Xiubo Yu
23801,Li Yu,Shaoxia Xia
23802,Li Yu,Wenjuan Yang
23803,Li Yu,Kevin Wallington
23804,Rebecca L. Hale,Nancy B. Grimm
23805,Rebecca L. Hale,Lauren McPhillips
23806,Rebecca L. Hale,Jorge Gironás
23807,Rebecca L. Hale,J. Dohman
23808,Rebecca L. Hale,Stevan Earl
23809,Rebecca L. Hale,Tijana Jovanovic
23810,Rebecca L. Hale,Sarah E. Godsey
23811,You‐Kuan Zhang,Jin Liu
23812,Ralph Mathias Johannes Schielen,C. Ylla Arbós
23813,Ralph Mathias Johannes Schielen,Mohammad Kifayath Chowdhury
23814,Ralph Mathias Johannes Schielen,Max H.I. Schropp
23815,Ralph Mathias Johannes Schielen,M.C. Verbeek
23816,Ralph Mathias Johannes Schielen,Shannon R. White
23817,Ralph Mathias Johannes Schielen,Regina Patzwahl
23818,Ralph Mathias Johannes Schielen,Astrid Blom
23819,Ralph Mathias Johannes Schielen,B. van der Meulen
23820,Ralph Mathias Johannes Schielen,Anouk Bomers
23821,D. J. Jerolmack,Paulo E. Arratia
23822,D. J. Jerolmack,Kieran Dunne
23823,David Gorelick,James M. Vose
23824,David Gorelick,David N. Wear
23825,David Gorelick,John W. Coulston
23826,David Gorelick,Harrison B. Zeff
23827,David Gorelick,Y. Kim
23828,Clare Webster,Steven Pestana
23829,Clare Webster,Johanna Malle
23830,Clare Webster,S. W. Tyler
23831,Clare Webster,Henry Pai
23832,Clare Webster,Tihomir S. Kostadinov
23833,Clare Webster,C. Chris Chickadel
23834,Clare Webster,A. A. Harpold
23835,Kai Liu,Guoan Tang
23836,Kai Liu,Dehui Li
23837,Kai Liu,Jingying Zhu
23838,Kai Liu,Chunqiao Song
23839,Kai Liu,Ronghua Ma
23840,Kai Liu,Liyang Xiong
23841,Kai Liu,Yan Xu
23842,Kai Liu,Cheng Zhang
23843,Kai Liu,Yong Bo
23844,Kai Liu,Zhu Luo
23845,Kai Liu,Linghong Ke
23846,Kai Liu,Fei Zhao
23847,Kai Liu,Yunqiang Zhu
23848,Kai Liu,Hong Wei
23849,Kai Liu,Xueke Li
23850,Kai Liu,Mengmeng Wang
23851,Kai Liu,Shudong Wang
23852,Gaetano Garfì,Vladimír Novák
23853,Gaetano Garfì,Marcel Moura
23854,Gaetano Garfì,Christian M. Schlepütz
23855,Gaetano Garfì,Abdulla Alhosani
23856,Gaetano Garfì,Alessio Scanziani
23857,Paul Joseph Ruess,Carole Dalin
23858,Paul Joseph Ruess,Landon Marston
23859,Paul Joseph Ruess,Niko Wanders
23860,Paul Joseph Ruess,Sajani Gumidyala
23861,W. J. Reeder,Bishal Bhattarai
23862,W. J. Reeder,Brandon Hilliard
23863,W. J. Reeder,Angel Monsalve
23864,W. J. Reeder,Taylor Dudunake
23865,W. J. Reeder,Tao Xing
23866,W. J. Reeder,Ralph Budwig
23867,W. J. Reeder,Benjamin T. Martin
23868,Donald O. Whittemore,Gaisheng Liu
23869,Donald O. Whittemore,B. B. Wilson
23870,B. B. Wilson,Gaisheng Liu
23871,Roland N. Horne,Oxana Gorbatenko
23872,Roland N. Horne,Xuhua Gao
23873,Roland N. Horne,Yuran Zhang
23874,Roland N. Horne,Marshall B. Hartung
23875,Roland N. Horne,Kewen Li
23876,Roland N. Horne,Alma Parada
23877,Roland N. Horne,Anne E. Dekas
23878,Roland N. Horne,Kôzô Satô
23879,M. A. Hesse,Omar Ghattas
23880,M. A. Hesse,Umberto Villa
23881,M. A. Hesse,Jingyi Chen
23882,M. A. Hesse,Amal Alghamdi
23883,M. A. Hesse,Mohammad Afzal Shadab
23884,Taha B. M. J. Ouarda,Éric Gaumé
23885,Taha B. M. J. Ouarda,Laurie Saint Criq
23886,Taha B. M. J. Ouarda,Taesam Lee
23887,Taha B. M. J. Ouarda,Xudong Han
23888,Taha B. M. J. Ouarda,Ataur Rahman
